Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	environment
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋ_ɔ_t
49.818967	438.543666	946.870229	2871.957764	4269.110981
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	d_o_mɔx
8.740145	416.537865	1523.722860	2885.632394	3868.507474
8.746395	414.679557	1431.655995	2899.173265	3690.195954
8.752645	412.695585	1370.022279	2747.130238	3688.417944
8.758895	417.201853	1325.623084	2800.528214	3684.139177
8.765145	422.725505	1265.993734	2861.806628	3686.889926
8.771395	440.301972	1208.122198	2885.337540	3673.420470
8.777645	460.485895	1150.629609	2989.314286	3658.997246
8.783895	426.180795	1054.683925	3069.559635	3609.028405
8.790145	477.639279	1039.876644	3127.288965	3655.774199
8.796395	503.938513	1032.724819	3117.435933	3698.867913
8.802645	518.595299	1023.548298	3083.408913	3695.531662
8.808895	556.290957	1000.399111	3040.132475	3793.563922
8.815145	724.295291	738.957156	3078.360115	3826.313322
8.821395	661.275082	871.158120	3218.385434	3834.001834
8.827645	661.202934	1044.445738	3224.226062	3823.943338
8.833895	630.977707	1029.517869	3216.607262	3912.244061
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	dom_ɔ_x
8.925757	627.686168	1158.892371	3394.609729	3788.555940
8.932007	669.076742	1123.196147	3379.036301	3713.973109
8.938257	677.932889	1051.294907	3390.744784	3713.093456
8.944507	670.672070	1015.888389	3386.386290	3708.430764
8.950757	648.940022	1007.351239	3388.576986	3725.328525
8.957007	649.330137	1012.066216	3400.463439	3726.685178
8.963257	658.102423	1012.191112	3401.185515	3716.938984
8.969507	654.385081	1002.258290	3430.970708	3464.803796
8.975757	646.834891	996.908514	3412.974429	3456.499744
8.982007	638.862338	995.494767	3419.729549	3476.173362
8.988257	650.274940	986.718397	3463.760484	3549.416934
8.994507	674.409936	974.159290	3457.759833	3744.342790
9.000757	672.881421	963.420200	3523.787399	3524.175004
9.007007	696.094330	950.780711	3526.651872	3597.611340
9.013257	731.154883	942.777929	3498.572919	3726.697182
9.019507	792.733572	915.500188	3489.338302	3794.725942
9.025757	797.647148	980.315554	3484.752518	3533.683269
9.032007	782.648022	968.604496	3400.048407	3491.600429
9.038257	785.160311	974.621344	3464.770254	3756.474484
9.044507	774.557103	973.942838	3441.689061	3733.666055
9.050757	763.287330	947.819826	3428.411948	3699.937204
9.057007	750.793230	956.710427	3465.446839	3672.989904
9.063257	749.718262	972.634777	3487.516924	3679.877236
9.069507	741.111761	1000.508631	3473.203560	3698.280649
9.075757	750.164410	1007.870479	3414.189164	3741.466131
9.082007	784.790807	988.356022	3398.402385	3742.888636
9.088257	769.593024	993.059326	3400.833095	3760.151002
9.094507	754.267191	999.878537	3371.334197	3734.173527
9.100757	771.221163	977.623838	3315.270726	3721.324292
9.107007	768.196746	986.299288	3351.440832	3742.912917
9.113257	753.487304	986.729298	3348.224159	3735.215923
9.119507	732.877438	965.689368	3316.569632	3724.372014
9.125757	718.751372	943.292253	3420.031886	3452.425689
9.132007	685.309628	914.450354	3257.050479	3624.395306
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	k_a_n
19.810939	658.930886	2015.154541	2602.481380	4049.139317
19.817189	662.096233	1994.307705	2581.221836	4055.465300
19.823439	689.586136	1960.944001	2596.669650	4064.377605
19.829689	734.314568	1937.135413	2618.104918	4028.214960
19.835939	782.921913	1905.948212	2644.501239	4044.267496
19.842189	816.089008	1883.908559	2689.405912	4075.799296
19.848439	825.424169	1880.829295	2739.289827	4107.106034
19.854689	837.158468	1869.011557	2764.588333	4057.850295
19.860939	845.591933	1840.168410	2799.670583	4059.013105
19.867189	830.241331	1815.887335	2818.303178	3942.610812
19.873439	825.992361	1804.076272	2878.517699	3821.577880
19.879689	822.708164	1785.782526	2930.221095	3819.770943
19.885939	825.904161	1765.654030	2936.113250	3620.942743
19.892189	829.143688	1757.664916	2975.925738	3473.886043
19.898439	832.615114	1757.269740	3091.337004	3290.521897
19.904689	842.180291	1755.616130	3037.923976	3360.001407
19.910939	845.510492	1761.702304	3142.785795	3307.867424
19.917189	849.315335	1757.913579	3181.157348	3338.448770
19.923439	839.464858	1756.982569	3177.450218	3664.083728
19.929689	853.427274	1774.607703	3165.809920	3530.641219
19.935939	870.191829	1778.395070	3162.125961	3366.893259
19.942189	886.792206	1780.998712	3151.221366	3862.025751
19.948439	843.441471	1744.057688	3171.913083	3789.780571
19.954689	810.178887	1750.287738	3159.110955	3886.540431
19.960939	789.123547	1764.322887	3163.356598	3915.478077
19.967189	788.789995	1764.396994	3198.802178	3206.164462
19.973439	793.405658	1756.924879	2933.217649	3223.871482
19.979689	785.178054	1767.799394	2896.913670	3189.352759
19.985939	735.008705	1753.868954	2792.105519	3251.043715
19.992189	725.156883	1753.719241	2645.614054	3287.447865
19.998439	747.152088	1759.040003	2689.208477	3295.594650
20.004689	724.603581	1749.402704	2957.330315	3206.720456
20.010939	688.241647	1737.020464	2822.595087	3187.783092
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	k_a_n
21.623677	764.996901	1976.634716	2736.115878	4268.244583
21.629927	785.171135	1972.443345	2741.404770	4134.385512
21.636177	823.037507	1925.276639	2753.005911	4055.724960
21.642427	852.947587	1928.489443	2778.929535	3917.735871
21.648677	884.837545	1889.893095	2785.593316	3864.935068
21.654927	903.915759	1853.898218	2803.428162	3842.917001
21.661177	888.284108	1832.918110	2827.701869	3854.731502
21.667427	874.214100	1818.776505	2856.787725	3857.481621
21.673677	860.206040	1788.531857	2934.159820	3877.362758
21.679927	836.385838	1768.269054	2998.096000	3969.413119
21.686177	822.913868	1758.737966	3018.321797	3939.638781
21.692427	817.121059	1755.357468	3041.346752	3693.977148
21.698677	805.475396	1757.423113	3055.336638	3600.275939
21.704927	792.535748	1756.108287	3071.298716	3511.440281
21.711177	813.507731	1755.743874	3111.454115	3432.830784
21.717427	809.802603	1751.205694	3149.328402	3282.966619
21.723677	799.166228	1744.793679	3083.733367	3204.305155
21.729927	798.159972	1744.901296	3072.678323	3211.303487
21.736177	801.750608	1745.341490	2994.814090	3218.362874
21.742427	807.785837	1743.947060	2762.325499	3224.478822
21.748677	807.612636	1737.464074	2856.400077	3225.757228
21.754927	805.754691	1734.831210	3206.770091	3225.702004
21.761177	815.748595	1734.498495	2918.626505	3218.595422
21.767427	805.502308	1733.031302	3010.992546	3205.688583
21.773677	787.723951	1740.853373	3161.641257	3185.455865
21.779927	792.654901	1749.596073	2649.734910	3186.640448
21.786177	782.936898	1735.260962	3097.489752	3196.576680
21.792427	775.582501	1740.285909	2933.928851	3191.597976
21.798677	773.707940	1754.800233	2918.687585	3191.531312
21.804927	774.383732	1775.979593	2851.274389	3199.446434
21.811177	760.007511	1788.463123	2938.636971	3190.047931
21.817427	724.654139	1790.681723	3020.931164	3181.390266
21.823677	688.807931	1791.126572	2903.706838	3191.158294
21.829927	657.267616	1795.611851	2778.663052	3203.524818
21.836177	620.035130	1774.581460	2341.936301	3232.480162
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	m_a_to
47.695544	713.059685	1383.299136	3093.852977	3772.550624
47.701794	748.956785	1437.367264	3070.540174	3534.838471
47.708044	775.567148	1467.487404	3062.381874	3382.900395
47.714294	798.075038	1495.265146	3020.946306	3383.234422
47.720544	796.759414	1498.530101	2996.771623	3367.531395
47.726794	803.140388	1502.726340	2967.689105	3385.194070
47.733044	807.265072	1505.621883	2944.512516	3406.944319
47.739294	808.909575	1505.855714	2949.480966	3415.844388
47.745544	809.589982	1511.519334	2939.378492	3410.597437
47.751794	811.785223	1526.656882	2922.312281	3474.479129
47.758044	798.521846	1541.852943	2864.324666	3463.462957
47.764294	753.363740	1553.617131	2811.453648	3255.715508
47.770544	689.172720	1557.268864	2763.714876	3355.223249
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	mat_o_
47.918049	418.267965	1499.224076	2864.354026	3771.847306
47.924299	424.431205	1379.282905	2895.185360	3808.472749
47.930549	422.021788	1210.663271	2948.151002	3753.392582
47.936799	415.681064	1123.449998	2909.781482	3701.377182
47.943049	421.123263	1057.226808	2921.082846	3767.290642
47.949299	424.002823	958.985357	2895.520991	3720.705627
47.955549	423.442667	917.490325	2891.191137	3688.990508
47.961799	425.678972	914.870076	2930.623698	3718.830245
47.968049	439.794821	881.313931	2955.004247	3837.234393
47.974299	453.797925	803.966015	2984.341520	3884.600400
47.980549	444.557546	803.197279	3013.772508	3865.428461
47.986799	440.096476	827.384420	3059.624783	3873.911573
47.993049	445.038213	769.825892	3060.808891	3868.288743
47.999299	439.101030	736.637461	3060.717057	3750.510063
48.005549	435.934349	705.514290	3076.418460	3759.786043
48.011799	449.098104	650.358589	3064.136022	3783.899410
48.018049	430.519103	676.093092	3047.488587	3788.941884
48.024299	401.887856	707.839593	3030.585203	3783.382624
48.030549	401.978607	693.072814	3055.884990	3813.612648
48.036799	418.047500	638.880541	3105.452412	3929.390123
48.043049	417.126664	632.222062	3088.551740	3942.806615
48.049299	392.002216	625.794186	3070.053103	3948.888671
48.055549	439.505515	575.037850	2924.247235	3953.016764
48.061799	540.481642	2404.594008	3925.955807	4186.859829
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	p_e_teɾ
6.181647	473.634454	1966.740838	2577.510971	3169.421832
6.187897	484.837839	2008.079980	2623.402894	3359.176985
6.194147	487.797916	2016.954895	2682.821841	3339.470824
6.200397	489.331083	2022.192881	2706.964451	3210.808457
6.206647	493.812652	2059.636227	2721.545888	3165.152534
6.212897	494.960111	2080.075090	2760.210799	3129.555898
6.219147	494.665872	2090.510611	2813.332623	3012.469681
6.225397	489.411999	2093.187953	2741.612317	2874.772705
6.231647	469.439788	2066.008896	2716.909716	2858.821807
6.237897	431.248664	2009.289864	2812.541349	2936.204588
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	pet_e_ɾ
6.369312	463.676391	1981.962062	2793.501106	4608.955747
6.375562	468.887789	1994.304281	2345.776768	2836.787514
6.381812	499.227994	2018.641039	2298.860912	2829.158176
6.388062	528.563559	2009.637599	2752.983207	2806.970933
6.394312	530.457038	2003.027505	2795.800590	2966.065882
6.400562	524.806585	2018.531650	2749.042245	3119.132676
6.406812	517.029768	2011.857221	2739.730336	3330.346343
6.413062	516.721327	2006.478235	2730.739756	3466.985324
6.419312	528.408784	2012.703016	2733.601845	3540.209814
6.425562	560.262983	2049.831653	2748.024415	3314.667908
6.431812	561.913752	2028.104282	2714.905533	3414.990510
6.438062	557.258277	2012.841229	2694.404568	3468.987765
6.444312	542.734174	2033.934341	2689.570292	3625.159180
6.450562	549.851479	2013.064696	2642.308698	3719.879406
6.456812	550.469528	1987.977444	2622.213624	3747.574073
6.463062	565.736951	1961.999221	2631.852612	3707.134874
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	tʰ_i_ʋ
12.886783	309.470639	2531.616236	2939.102594	3382.644951
12.893033	330.135997	2577.191889	2700.317224	3422.155849
12.899283	336.267698	2600.990567	2639.750483	3273.727240
12.905533	339.194216	2552.958128	2606.839408	3297.533567
12.911783	341.148676	2561.165600	2619.576015	3332.303173
12.918033	341.124595	2558.762953	2666.271304	3337.366339
12.924283	338.409028	2525.361732	2702.343290	3326.891219
12.930533	336.102052	2543.339918	2704.110542	3334.484869
12.936783	335.465719	2636.870387	2677.410476	3324.283448
12.943033	332.967294	2542.627627	2701.974921	3385.976512
12.949283	331.142992	2521.010149	2715.250407	3420.753551
12.955533	331.587805	2431.682656	2725.808285	3405.780447
12.961783	329.022418	2411.937618	2710.849552	3397.771599
12.968033	328.062477	2409.536218	2690.027407	3392.852521
12.974283	325.770302	2469.313747	2674.546826	3400.330633
12.980533	320.441990	2660.150858	2662.162975	3390.233281
12.986783	318.440326	2638.922083	2674.083698	3412.396622
12.993033	316.412474	2602.781245	2700.084261	3373.683337
12.999283	315.358264	2530.783225	2696.679961	3370.760959
13.005533	312.876251	2426.912308	2685.694208	3401.185911
13.011783	311.824804	2487.470561	2690.291853	3412.305768
13.018033	306.974291	2599.579218	2713.350179	3324.043139
13.024283	301.066785	2546.867175	2715.324579	3421.752275
13.030533	296.339444	2529.599221	2689.639499	3422.605075
13.036783	292.350790	2415.105788	2692.636982	3444.560397
13.043033	287.764856	2392.625754	2701.348788	3474.066582
13.049283	288.335040	2338.604673	2681.357324	3433.461025
13.055533	294.035824	2250.760457	2694.139801	3477.701227
13.061783	309.722083	2131.987073	2707.147059	3509.855252
13.068033	324.485116	2035.563792	2720.855874	3528.687102
13.074283	339.644110	1918.896673	2726.224888	3509.568576
13.080533	333.877083	1784.612089	2728.522107	3547.780931
13.086783	331.355736	1705.205429	2744.425546	3603.097848
13.093033	341.485977	1652.930928	2738.591099	3623.423474
13.099283	337.788275	1558.318954	2733.245873	3647.263525
13.105533	332.913563	1526.486237	2718.965418	3558.290714
13.111783	334.322722	1518.691356	2795.181459	3498.348721
13.118033	344.080160	1385.094529	2701.726510	3571.557615
13.124283	342.926108	1383.268735	2694.954052	3582.384520
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	k_e_lak
23.951128	420.705185	2105.588023	2630.597544	3325.583785
23.957378	432.727922	2096.003358	2593.621809	3152.441305
23.963628	432.862723	2090.677913	2639.736534	3205.808589
23.969878	440.891066	2084.344538	2624.906991	3258.498247
23.976128	454.988900	2078.276824	2635.600670	3270.498533
23.982378	462.878526	2078.425478	2662.590932	3286.918381
23.988628	466.184921	2020.295856	2677.321905	3310.148711
23.994878	469.131719	1988.496349	2701.689925	3398.296705
24.001128	462.423548	1911.797321	2717.845848	3473.918056
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	kel_a_k
24.088628	613.642903	1753.386916	2653.768259	3297.107449
24.094878	649.002465	1744.241614	2612.519528	3328.973494
24.101128	689.274056	1730.370311	2576.664951	3301.325278
24.107378	708.844620	1707.971401	2565.919016	3293.683383
24.113628	721.508315	1682.737620	2561.592632	3306.677011
24.119878	730.908295	1656.686110	2554.761497	3384.829671
24.126128	738.472437	1639.662265	2539.814491	3419.846810
24.132378	746.862330	1634.374850	2546.790256	3425.558304
24.138628	750.991610	1627.861522	2535.124408	3381.571636
24.144878	758.362744	1623.402532	2528.355255	3343.560455
24.151128	765.806014	1622.595236	2544.395645	3401.569213
24.157378	777.624851	1629.044884	2546.576362	3438.087951
24.163628	786.165231	1632.558859	2554.263873	3414.865542
24.169878	793.840249	1629.707028	2548.604336	3421.085903
24.176128	801.162672	1625.699149	2512.620207	3268.909463
24.182378	789.891717	1621.424111	2468.470246	3307.699062
24.188628	778.125009	1616.482068	2444.158303	3330.054966
24.194878	773.991008	1616.948224	2421.781962	3377.148488
24.201128	769.630944	1626.535946	2403.792184	3401.442938
24.207378	776.375163	1651.005987	2383.066035	3361.964026
24.213628	789.696901	1696.949290	2327.712974	3548.480801
24.219878	769.094464	1716.091484	2223.878081	3437.551932
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʃ_u_ɾki
34.219508	348.453262	1288.431787	2838.994945	3917.381872
34.225758	341.185714	1151.972425	2884.296511	3834.881531
34.232008	327.820925	1035.603456	2882.325313	3776.868805
34.238258	316.688481	993.608949	2890.387499	3706.417525
34.244508	315.062073	984.771086	2903.439724	3700.907266
34.250758	319.670671	980.303676	2760.421571	3716.552302
34.257008	335.256743	989.140697	2786.190310	3632.240497
34.263258	336.251583	982.563752	2897.113323	3584.819960
34.269508	331.928138	952.266859	2870.041909	3621.133358
34.275758	331.559361	913.918160	2836.200495	3529.904799
34.282008	338.720361	901.794184	2914.506973	3522.906117
34.288258	342.934804	895.651968	2617.937812	3490.642545
34.294508	339.020365	906.592911	2680.346227	3453.770505
34.300758	331.111396	916.740936	2753.035741	3461.948919
34.307008	327.924190	919.558549	2748.485825	3448.222907
34.313258	323.827765	951.567573	2651.358604	3428.796621
34.319508	323.402051	946.079630	2594.682285	3407.809167
34.325758	322.069789	986.192530	2573.927916	3370.884161
34.332008	317.070494	1006.977058	2555.202905	3349.442829
34.338258	314.122866	1023.955170	2575.918055	3444.649633
34.344508	315.180896	1083.578332	2561.178232	3248.245396
34.350758	335.024137	1214.286728	2357.196150	3419.984049
34.357008	325.287491	1145.519502	2541.520067	3626.142483
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʃuɾk_i_
34.559129	302.660013	2266.794861	2562.698545	3458.358999
34.565379	319.842608	2238.724128	2592.802535	3443.431543
34.571629	330.210167	2545.040530	2649.064055	3396.064638
34.577879	335.321386	2641.614896	3094.001704	3198.532305
34.584129	340.820695	2636.318487	2655.243295	3270.253079
34.590379	339.526885	2422.343220	2644.033725	3326.512461
34.596629	339.151166	2372.469936	2643.039018	3381.735976
34.602879	339.222478	2494.433047	2620.982776	3431.286619
34.609129	337.862920	2557.563102	2619.112747	3437.537689
34.615379	338.911704	2473.227729	2673.697140	3369.717332
34.621629	341.022989	2441.586745	2683.578811	3387.311771
34.627879	337.665199	2472.492908	2654.939059	3388.402889
34.634129	324.549210	2538.499036	2626.503026	3390.922909
34.640379	313.285040	2619.350399	2640.164270	3371.492180
34.646629	307.698795	2550.972511	2663.455170	3446.629114
34.652879	306.185326	2484.534399	2626.785042	3449.142237
34.659129	299.733581	2394.748108	2615.290473	3465.556150
34.665379	295.814021	2257.830672	2625.876237	3447.977543
34.671629	297.266105	2291.560377	2590.429006	3488.059730
34.677879	286.128443	2544.604656	2616.992173	3461.770502
34.684129	277.641838	2627.827857	2721.338454	3436.205776
34.690379	289.837515	2572.697401	2653.131526	3409.698216
34.696629	289.812943	2560.618461	2637.253823	3440.106565
34.702879	304.175391	2609.150847	2662.358582	3440.630810
34.709129	315.875294	2609.315910	2634.474345	3419.474289
34.715379	326.253455	2637.478396	2658.462094	3443.065503
34.721629	344.951160	2112.730679	2667.718177	3816.734349
34.727879	311.572467	1579.995986	2724.225490	3794.123578
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʃ_o_ɾko
41.975565	519.559803	912.317260	2760.866089	3912.337023
41.981815	449.197074	954.182683	2819.036738	4447.238240
41.988065	444.511460	940.039797	2837.892926	3699.464636
41.994315	434.746829	878.895492	2678.360746	3601.217069
42.000565	432.616771	855.881958	2645.020949	3694.640774
42.006815	429.632256	808.881651	2651.413596	3598.441641
42.013065	424.659443	762.252051	2666.403827	3598.939589
42.019315	423.396228	737.514282	2640.717514	3605.243890
42.025565	415.427478	729.618412	2598.974470	3538.694287
42.031815	412.274245	722.527061	2586.541684	3514.225646
42.038065	415.128217	726.094504	2645.069061	3568.146914
42.044315	414.001564	740.341036	2672.456240	3559.215432
42.050565	415.694840	742.829150	2658.499008	3524.993746
42.056815	416.594596	757.960633	2646.904439	3543.477327
42.063065	418.681243	774.649064	2656.589007	3576.372671
42.069315	422.068854	782.665543	2668.775395	3576.831672
42.075565	419.919466	790.010479	2651.901686	3561.521036
42.081815	415.554324	802.468269	2625.654741	3430.029492
42.088065	415.287274	818.483756	2614.369781	3449.107427
42.094315	417.342287	837.002819	2574.976388	3466.734177
42.100565	419.735098	841.788905	2501.699586	3364.647315
42.106815	421.579943	843.779517	2492.979699	3449.837303
42.113065	421.318302	868.778510	2384.958118	3555.214323
42.119315	420.033193	878.212925	2282.071988	3581.723982
42.125565	420.174195	884.286469	2183.477516	3414.307810
42.131815	427.231924	908.570204	2196.397703	3438.579599
42.138065	434.136435	927.624405	1901.889055	3618.839166
42.144315	425.024911	924.533101	1795.785809	3460.705555
42.150565	425.975794	952.150963	1876.832785	3454.506706
42.156815	419.917436	958.629140	2621.265039	3275.001854
42.163065	424.184301	936.599047	2524.631294	3808.390896
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʃoɾk_o_
42.406815	464.048847	746.056738	2633.670532	4101.257351
42.413065	400.143162	673.195380	2657.447547	4020.390022
42.419315	382.947568	686.617724	2697.876539	3940.372917
42.425565	380.154160	694.817548	2701.458540	3922.805530
42.431815	379.695465	689.609886	2705.388489	3786.678028
42.438065	382.590677	690.059236	2734.367261	3711.407600
42.444315	388.302293	687.623373	2784.749224	3783.230885
42.450565	398.276255	688.648885	2792.908414	3802.775187
42.456815	407.100762	712.134950	2815.253042	3727.793279
42.463065	416.789704	714.812542	2897.037849	3738.892990
42.469315	421.137091	703.479959	2932.979321	3736.578813
42.475565	417.822307	696.898625	3003.160867	3739.710275
42.481815	409.644009	682.389602	2933.006603	3664.459247
42.488065	408.505054	669.873433	2811.082344	3707.915909
42.494315	404.484632	663.529267	2769.492607	3754.863144
42.500565	396.158665	653.184659	2852.857959	3647.233084
42.506815	399.469962	651.264629	2913.294470	3657.193420
42.513065	411.085818	652.152716	2899.081500	3675.946407
42.519315	423.733992	712.948711	2904.411218	3652.064396
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	d_ɔ_zo
63.113693	387.701875	1707.624228	2811.348868	3983.557042
63.119943	398.315249	1566.322425	2775.493143	3826.263133
63.126193	420.439388	1493.677924	2768.990409	3626.684520
63.132443	440.195919	1447.796960	2778.048815	3537.003943
63.138693	460.031370	1420.998676	2780.799940	3550.611386
63.144943	472.545640	1349.738493	2711.686404	3594.054878
63.151193	486.282902	1271.273945	2682.879712	3601.376022
63.157443	495.075647	1234.323388	2661.054073	3581.822441
63.163693	500.932484	1211.831965	2656.795771	3541.486331
63.169943	508.361541	1153.094553	2683.734325	3553.660505
63.176193	509.728214	1125.470643	2703.666392	3563.988117
63.182443	510.401122	1115.161955	2722.270992	3550.124095
63.188693	512.373797	1106.987499	2738.998425	3643.870463
63.194943	513.921295	1091.000671	2778.895395	3662.938092
63.201193	515.096545	1064.275207	2786.762316	3664.523657
63.207443	515.936626	1040.158593	2786.689177	3602.064914
63.213693	515.501148	1013.680457	2798.917090	3629.917365
63.219943	517.728092	998.545805	2811.463692	3599.496865
63.226193	519.773936	996.891715	2797.635085	3469.178092
63.232443	523.695814	995.102203	2819.703300	3441.168812
63.238693	524.444301	996.286461	2837.565915	3497.763950
63.244943	522.866023	986.770672	2824.887794	3500.376282
63.251193	521.971032	985.725546	2818.224951	3489.669142
63.257443	524.753270	989.840812	2830.250551	3501.794955
63.263693	525.588198	990.274084	2843.542811	3520.283456
63.269943	523.714582	986.514656	2841.318183	3512.719737
63.276193	526.249944	982.475461	2844.324856	3504.670657
63.282443	528.267790	985.352608	2828.920206	3518.433399
63.288693	529.823183	987.270414	2842.433099	3511.711537
63.294943	529.767520	990.578245	2847.099644	3523.577506
63.301193	528.527996	988.742202	2851.034092	3531.871244
63.307443	528.163476	991.288043	2854.612414	3569.437537
63.313693	528.601380	993.795467	2846.495713	3539.156064
63.319943	529.323082	994.228611	2846.579104	3477.452681
63.326193	528.574327	998.857175	2855.844043	3515.442259
63.332443	524.744397	1008.760991	2874.759311	3629.112679
63.338693	523.428324	1018.111518	2877.976242	3581.793764
63.344943	523.128527	1024.385010	2880.664101	3566.737656
63.351193	522.468961	1026.607016	2881.108237	3548.472939
63.357443	521.120744	1034.244247	2884.141253	3554.106082
63.363693	521.484537	1049.994736	2882.283126	3582.172111
63.369943	522.836753	1067.593378	2865.243004	3584.812415
63.376193	521.615593	1089.126803	2850.825340	3619.197340
63.382443	516.621287	1112.870869	2834.114913	3619.688913
63.388693	510.313457	1125.539621	2898.849108	3609.431956
63.394943	503.151770	1148.379840	2914.804036	3628.551808
63.401193	498.478757	1168.626793	2913.171124	3592.209627
63.407443	493.550337	1187.309916	2916.859849	3554.940189
63.413693	483.616204	1202.874596	2916.738404	3545.321120
63.419943	476.310269	1237.288734	2900.533497	3594.919875
63.426193	464.470118	1272.095044	2921.832256	3629.601719
63.432443	439.058503	1288.587143	2957.163409	3609.606047
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	dɔz_o_
63.551193	418.125059	1372.175842	2915.165324	3476.291238
63.557443	425.116709	1363.662456	2927.201578	3489.198262
63.563693	431.008905	1321.678741	2908.516597	3491.991450
63.569943	432.442223	1266.480294	2885.791102	3507.507957
63.576193	431.269893	1205.527698	2875.860418	3579.169918
63.582443	429.288840	1147.404444	2868.161923	3594.256858
63.588693	425.132957	1130.264164	2862.437862	3579.056372
63.594943	425.004383	1115.074365	2862.197404	3584.548014
63.601193	424.811606	1094.263823	2894.943562	3574.617007
63.607443	424.276567	1050.118917	2930.104803	3618.543184
63.613693	421.725485	1002.210047	2866.607348	3619.097571
63.619943	417.735579	970.329518	2877.723804	3574.482439
63.626193	416.056757	962.809210	2895.475213	3621.220763
63.632443	418.415371	954.329854	2919.584941	3670.995063
63.638693	421.825081	940.453262	2943.923974	3596.712204
63.644943	420.010915	914.421118	2926.361330	3622.158622
63.651193	418.578494	906.530085	2935.751463	3669.239419
63.657443	414.752031	898.427785	2984.881126	3717.315561
63.663693	413.794236	886.979845	2976.868384	3744.092122
63.669943	413.378596	884.999712	2956.698350	3734.699940
63.676193	416.158322	880.660455	2923.404403	3696.640194
63.682443	416.526836	865.092574	2894.797245	3723.901279
63.688693	418.430754	864.717101	2893.699129	3713.933599
63.694943	423.472768	873.317136	2887.035686	3753.565184
63.701193	426.586060	894.905646	2891.910892	3754.567593
63.707443	420.505015	902.014023	2887.382076	3748.563657
63.713693	417.583498	905.406441	2911.234396	3756.612803
63.719943	413.856673	894.312498	2909.659462	3772.214040
63.726193	410.601476	855.431794	2925.119827	3774.335176
63.732443	396.916299	854.297727	2878.940795	3757.825168
63.738693	390.974980	835.454108	2826.372063	3699.792777
63.744943	387.884981	829.796737	2837.015939	3726.924632
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	z_e_ndegi
0.952378	425.745294	1879.315481	3216.611102	3239.905056
0.958628	441.427125	1904.541707	2990.153649	3545.668877
0.964878	455.383319	1908.043588	3014.448026	3528.274599
0.971128	467.798138	1934.777518	2933.871616	3541.560614
0.977378	475.390525	1969.152306	2931.382370	3585.189804
0.983628	476.461537	1988.115314	2957.577807	3620.290187
0.989878	474.467304	2001.412388	2956.672696	3679.658677
0.996128	482.542819	2017.995441	2926.859766	3633.389430
1.002378	475.097285	2039.686174	2912.091346	3629.100675
1.008628	489.647117	2051.274990	2931.904589	3682.478754
1.014878	486.557943	2048.035077	2975.271362	3709.318247
1.021128	502.150900	2049.207882	3005.443423	3714.753549
1.027378	509.024989	2039.928237	3026.103019	3815.303764
1.033628	528.960442	2029.762018	3071.061151	3966.146570
1.039878	529.457647	2014.980645	3102.855615	3941.010765
1.046128	528.212643	1998.853447	3114.537489	3893.500788
1.052378	523.516012	1987.079446	3084.059891	3848.299490
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	zend_e_gi
1.198264	429.533981	2046.684850	3084.796536	4042.255533
1.204514	387.953965	2051.660531	3056.959559	3516.438523
1.210764	364.684565	2065.370862	3051.019152	3618.701512
1.217014	367.766408	2073.614302	2969.856627	3742.805544
1.223264	369.721849	2093.143288	2948.856997	3742.514055
1.229514	368.841903	2119.664954	2958.253624	3765.684165
1.235764	368.091885	2148.219459	2973.562253	3737.180964
1.242014	376.046049	2164.389266	2972.143168	3755.731538
1.248264	374.158957	2183.886677	2974.114556	3723.738798
1.254514	360.788143	2188.352977	2977.324244	3677.748426
1.260764	358.259036	2189.797305	2985.723186	3656.468099
1.267014	357.971916	2229.213142	2991.712086	3665.212247
1.273264	361.544032	2289.567065	3008.276091	3640.029596
1.279514	368.162070	2311.461814	3029.418930	3624.881583
1.285764	352.394685	2322.485010	3085.167024	3527.413808
1.292014	356.596736	2382.269157	3188.745105	3653.943069
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	zendeg_i_
1.358043	323.186750	2093.985398	2401.526543	3259.575068
1.364293	340.935732	1849.689195	2374.711204	3278.619765
